subset,xpos,ypos,subset2,xpos2,ypos2
"TRAIN",0.9575008563016472,0.4238717756134194,"TRAIN",0.802476681680186,0.2617777903156955
"TRAIN",0.2335433343097249,0.6549054240573937,"TRAIN",0.554133593242073,0.2769755683569967
"TRAIN",0.5710928964473053,0.8988594087586081,"TRAIN",0.7283469392390347,0.5609850701074641
"TRAIN",0.3802618017172467,0.8958327369103872,"TRAIN",0.4708100561535659,0.36784842769769355
"TRAIN",0.9836116823014355,0.4701850636330748,"TRAIN",0.49910137162133433,0.39054310734434206
"TRAIN",0.004741323945585574,0.5745042455964644,"TRAIN",0.5349055646997914,0.28594308452525374
"TRAIN",0.5305103636852478,0.848356692800273,"TRAIN",0.6357958999067483,0.4569550933371355
"TRAIN",0.7041137632540464,0.2782639423927754,"TRAIN",0.5747251938906488,0.8561160662835192
"TRAIN",0.5070206698691883,0.6783971577064017,"TRAIN",0.5467917009928723,0.35380000787765986
"TRAIN",0.6273042552192258,0.8217798091331585,"TRAIN",0.6506161485690021,0.44066146410656887
"TRAIN",0.6122166657434939,0.842165303969548,"TRAIN",0.6426037805602721,0.3028635603652877
"TRAIN",0.6490699080064297,0.6975633830371479,"TRAIN",0.38681695916906866,0.5686277632874905
"TRAIN",0.6487109314932644,0.6566318304703387,"TRAIN",0.4721275105403724,0.7723702153183193
"TRAIN",0.089307533297868,0.6376539622157799,"TRAIN",0.9424284713683133,0.38262982875910995
"TRAIN",0.6777062376066255,0.24113498782557852,"TRAIN",0.7113742583581734,0.836755028340683
"TRAIN",0.6434858912789023,0.7173307445677689,"TRAIN",0.7337600354378424,0.15544225104400916
"TRAIN",0.5759308989720162,0.8179437964311289,"TRAIN",0.430438741168922,0.6809732262527096
"TRAIN",0.5993335358769469,0.5784825822177639,"TRAIN",0.5694909638434754,0.2614995137326774
"TRAIN",0.652180145942765,0.8315672372665106,"TRAIN",0.8382596160581799,0.470538134167539
"TRAIN",0.2808720034286339,0.5928175314594768,"TRAIN",0.3692792423956509,0.03871823112852518
"TRAIN",0.674555434772508,0.2629325194446256,"TRAIN",0.5330519811550368,0.29180146514726263
"TRAIN",0.06326899521321455,0.6188687994080756,"TRAIN",0.6432951706196663,0.2936169150680983
"TRAIN",0.34295641072708205,0.32241862347450767,"TRAIN",0.5022493278157181,0.41268277901074485
"TRAIN",0.7272519677271919,0.24224075344223894,"TRAIN",0.8101152812468756,0.43651123924069635
"TRAIN",0.956704156924445,0.36013732637250306,"TRAIN",0.6131638636602192,0.5842654865288363
"TRAIN",0.9702574081427864,0.4845353920885684,"TRAIN",0.8232627434162068,0.4562938151016883
"TRAIN",0.44753913591416056,0.576079447652279,"TRAIN",0.5359736256869171,0.2838419033133019
"TRAIN",0.13143121029967814,0.509489922617515,"TRAIN",0.48812840771902044,0.3644089986258833
"TRAIN",0.36373811521308286,0.11192693079753063,"TRAIN",0.5492258358827928,0.2290400053373794
"TRAIN",0.18185713052608554,0.5397811654047103,"TRAIN",0.5527589976854177,0.27521278856789805
"TRAIN",0.2746980021762667,0.13651133117215075,"TRAIN",0.8277140313934119,0.2506553634083393
"TRAIN",0.9511354544555537,0.4140212831775728,"TRAIN",0.5924083610803309,0.5955241610344132
"TRAIN",0.21676376272209558,0.6503911825570019,"TRAIN",0.8457977956797028,0.22853549466163364
"TRAIN",0.6082739790466898,0.6187375168117871,"TRAIN",0.7553325333892189,0.5632458510058056
"TRAIN",0.2175519145213926,0.8431525069800458,"TRAIN",0.60346999747578,0.586284194368723
"TRAIN",0.747392447844203,0.24981839702218128,"TRAIN",0.6152462257114547,0.07952511505143028
"TRAIN",0.22441881280425025,0.6588560041730842,"TRAIN",0.6019473178311128,0.8255746551068615
"TRAIN",0.48848939015563536,0.6470929077988631,"TRAIN",0.37201878926875653,0.5978189439679729
"TRAIN",0.9696505948743008,0.4224577247027823,"TRAIN",0.6458854809800973,0.2932537108949183
"TRAIN",0.6578205779286541,0.6561120180444691,"TRAIN",0.6803386235200226,0.3266355088357308
"TRAIN",0.4030040651107295,0.9244991975468142,"TRAIN",0.7349212611318855,0.14243122381513446
"TRAIN",0.309559025315289,0.5585171725227697,"TRAIN",0.650937634524832,0.43649720474926873
"TRAIN",0.9680973853053287,0.38287907690181266,"TRAIN",0.6602145570547868,0.5979823198311217
"TRAIN",0.9695782490263913,0.36334033265898275,"TRAIN",0.6085565921381778,0.03364743727000352
"TRAIN",0.35977243397282016,0.8479057170644105,"TRAIN",0.9399337259020752,0.37065568668896315
"TRAIN",0.16664181861610938,0.5041011078052933,"TRAIN",0.45521084005047835,0.7810481183867009
"TRAIN",0.35325078791167985,0.8388029563595749,"TRAIN",0.7355752596105071,0.3845060052578959
"TRAIN",0.6186492337443676,0.8327365170131238,"TRAIN",0.5556707310548202,0.3530058317803395
"TRAIN",0.3762764621921256,0.9464604223001143,"TRAIN",0.4859894237245659,0.361241908126697
"TRAIN",0.4932204470006107,0.624384319278596,"TRAIN",0.15504120007917677,0.1952082565060348
"TRAIN",0.18907819195182324,0.7508418760105703,"TRAIN",0.5732415199048757,0.26921244810506034
"TRAIN",0.3573111766496535,0.03626011354978964,"TRAIN",0.7070136416807566,0.15852478340650467
"TRAIN",0.10286720915868824,0.483286251659514,"TRAIN",0.9214056125333864,0.39165570738934674
"TRAIN",0.20884837112892607,0.8686648914121096,"TRAIN",0.41499245448891553,0.7075053622214249
"TRAIN",0.22833137638576628,0.8666342784560941,"TRAIN",0.5904906499943178,0.5839802341081443
"TRAIN",0.06240936865776492,0.6235370539079695,"TRAIN",0.6155992970650046,0.7713042599313348
"TRAIN",0.9388502680967317,0.2977977176214549,"TRAIN",0.5936100257102768,0.025895172427485458
"TRAIN",0.6463610481793682,0.8405837718513829,"TRAIN",0.4231416517676395,0.7774141420521005
"TRAIN",0.29890236094859257,0.7413048887236278,"TRAIN",0.4271828486030308,0.6936159052459601
"TRAIN",0.36277788797391125,0.2869250070957799,"TRAIN",0.7354491885903149,0.38385715157951394
"TRAIN",0.48859711978215614,0.43245855454590804,"TRAIN",0.7610822076052917,0.23829827940654158
"TRAIN",0.3610631892546263,0.06936755095390079,"TRAIN",0.3684838635964456,0.5928893237633528
"TRAIN",0.8467969952461614,0.22745158055419157,"TRAIN",0.6736126591737378,0.21276197054414814
"TRAIN",0.459661084600868,0.5989378857971548,"TRAIN",0.5171882924923351,0.013929149818746933
"TRAIN",0.3415490809840753,0.8686495457970735,"TRAIN",0.6316615715435916,0.8373838590860576
"TRAIN",0.2820818316327187,0.5786660334819413,"TRAIN",0.9068176213331838,0.3433882600040753
"TRAIN",0.5310444171066034,0.842450964902089,"TRAIN",0.6966161529355774,0.41510867289232956
"TRAIN",0.46408035320625024,0.4032076074634101,"TRAIN",0.5512587978603222,0.23616686645469293
"TRAIN",0.9322277069441743,0.28415167559814547,"TRAIN",0.7977252469315161,0.4916269961823784
"TRAIN",0.06537027967222009,0.6214484051034266,"TRAIN",0.8001652882818533,0.45435132867419137
"TRAIN",0.4497782785238318,0.45073289135392847,"TRAIN",0.5886384440198293,0.4929898072709995
"TRAIN",0.6268329565408797,0.8465346819585746,"TRAIN",0.808544592525253,0.25881457796337204
"TRAIN",0.18309485300093858,0.547026858398169,"TRAIN",0.897931828838744,0.29256855092047046
"TRAIN",0.6699519480016924,0.9885971943663927,"TRAIN",0.15001780058893754,0.19945052001604574
"TRAIN",0.6486146935140973,0.6290968396481733,"TRAIN",0.6935398432558713,0.37454237618855246
"TRAIN",0.8242130682700729,0.2510216980043999,"TRAIN",0.7627347130823771,0.24251568091561354
"TRAIN",0.6353297993022691,0.8357630821922108,"TRAIN",0.4513395836118074,0.025700794131999383
"TRAIN",0.42693315506752383,0.3838384200204398,"TRAIN",0.9426623986227766,0.326935210623012
"TRAIN",0.14830753857162576,0.31269405321323773,"TRAIN",0.5015683657217684,0.3701554451405361
"TRAIN",0.39880949825187884,0.9296085752476915,"TRAIN",0.5159724707924525,0.36282247284550084
"TRAIN",0.6602817049392858,0.3221707533994896,"TRAIN",0.5096984242660505,0.7919411082910512
"TRAIN",0.7788816758684558,0.24300403319537306,"TRAIN",0.6541216588268909,0.5977001308104648
"TRAIN",0.32487917009073625,0.7089521172291284,"TRAIN",0.6355555105114669,0.8373749375965889
"TRAIN",0.5129774524993101,0.5345397226993894,"TRAIN",0.539291196187881,0.23883659096937998
"TRAIN",0.8457219860743217,0.6607804648702719,"TRAIN",0.5157739606311469,0.7452077727772661
"TRAIN",0.2976749200106056,0.23806543447414158,"TRAIN",0.7780448317351117,0.5417836788659904
"TRAIN",0.568857096891125,0.8238203540858806,"TRAIN",0.37517569149935187,0.6245965319819133
"TRAIN",0.6408060754165484,0.7544686548429727,"TRAIN",0.34517954989786515,0.052023240200210374
"TRAIN",0.21509419516120276,0.5616123015396124,"TRAIN",0.47899752561926434,0.8154698008743617
"TRAIN",0.5454803433257462,0.8791482737666064,"TRAIN",0.6767902484023183,0.4434193623394402
"TRAIN",0.5416148709269134,0.481029744202536,"TRAIN",0.7993061845077152,0.49236684791624813
"TRAIN",0.1652618844278544,0.5047639909182033,"TRAIN",0.55109443379199,0.23356469905615096
"TRAIN",0.9682862227218403,0.4679666016040675,"TRAIN",0.366984293677449,0.6303857067239127
